city,district,date,source_url,severity
Pune,,2019-08-05,https://news.google.com/rss/articles/CBMie0FVX3lxTE9ZMV9zMWI1T2FZV2FKeTdIR2dEYnV6MThFVUVjSVM2RFFlbU5HUEhRQUtQS08zSEg0VTM3dHFvbGV3aGRkOEU0YWRBbmpnT0d1TUlHMzZqN1dzR0NfWTdUcm5kWDdoQ0xyOHQ4UmlINHplOUhfMDExV3ZDaw?oc=5,Medium
Pune,,2019-09-27,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUUVpU01MTVFBOHhNaUF1dkc2TWxPSFRJZXM1WV9iUDNuOFowOVNtcU1GQVh2czY5U25zU3ZKcVl6VGhCRFhlRXRpVzMyREZQQ1BzaUdzMzVFOExMamthOHBuWG13ZlNiVnFOOWhUenlrRl9GLTEtZTNPczc4My1Jc3hBT3NRZ2NxVjktNVdyc2RENEtyc2tTd2V2VW1vRHMwcXBtV3FIa2FqQkoyd1lmQWFxWEN1aFZzLVJqVGp5NkdtTl8yU3fSAcsBQVVfeXFMTThsTWR2Y2JvV29hYlZ5NWstMzU1TEt0TEZRc1RIV2s2bDFuQU5DU0xpaGdhREdEa2lZSG1SS3RVajBNSjZkLWo5amx5aDJXNXlTeEFRQTMwVW9DeUdFWEh5U0x4UFVfeC1GUThHMy1tZ0F6ZEthMk1xbDU5MHZNLUFOTXYwZ29CSkVLWWQ1dUhJcXl4WXZyVThBNXdzNTVjMnJNVEtWODFHTjN5aVFVRk9YOXp4SWZVRmFVWkprMDRlV1B4RU1fbWdncnc?oc=5,Medium
Pune,,2019-09-06,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNUViSUF6RFJRR0Q3c2sxNGtrLXdHbnJNdjdnTUx5aUwwTHhhY05DY3ExUWdzZ1R3azZUVFRnSGdnYWViOWZzYkRFRXZDVTdva2lSRGVLOFdPcDUtM0h1ZGQ3YktLS2NCMHBOTFJlZ241bkh0d0g3SU0teGJYOVpkWU1QdVl3R3YzOTFxSU1GamJOeHdlRENLQ2Q2dW0zZTZZWXRZbUVtVVpQM3JqdmZGa2hoNTdtLU3SAb4BQVVfeXFMT0kzQU81aWZkbWVxUFpjMm5uUDliVmpfTU1TSmxReVZwejdIMVV5RkNWWGNnNU1oUERqRjJncTQyY0JobXdGTXMyWG5WeXB2ZHUtQkluZFMwbi1BQUs4NGMwMWxDb3hTZ3pyV0NkOE1HZ05sS25XWW04LXBDNHhIZnNXbzQ4eWVJdXdtaHRycU9YMVZpQnNPOGdOaE9teExVMVp4Tkp6RTk4N0R0bjRrb3JfZ2hFdVdqdmdVVEF0Zw?oc=5,Medium
Pune,,2019-08-07,https://news.google.com/rss/articles/CBMinwFBVV95cUxQM1UtYjFlcXBVbGRXcWMydWR1bFYxYVVyNWZoSWdMZG9scG9RdUxKSG9oUEVVUDQ1QjBiTmhkbFcyVzl3UlhUYW0wRVZabHZ5bGYyR3h4T1ktUjVPSkRNcmYtTTVJbm9ka1F4bzJsdDBkMlg3RW1TTnRjV21xZm9PWkZvWHhhUjIwN2UycC1yaUpWQTFvMmRkR1VfMlRQbHc?oc=5,Medium
Pune,,2019-09-26,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbjlkaHJsSVZLVUNTVGRCckJVWHNnaXRFdVI5MHBidFBab0ZwZExuMFVRQzN0bzdOOHFWMFFvOWV6djRqdWphTlhvQnloUlNvMGJXb2d4eGhFQl9veEFZOXMzRzZNVnUyLXRzUDZnUHNDdmZaajItc0wtMlJVX09penNiOUJnY21neUtMeTZwb01Hd1Z4Rjd1TWJyMXlrYmpHNjBvaDNGbEN5SEFiVlgzVmp4MDlSZ1FtRUdleEFuZm43Y0NDeVBsdlVhdkM0bzhYTVHSAd8BQVVfeXFMT2dfTWVwbTlaMlU4WlBIdndsTldtZDJKU1IzaHlEY1U1anRJUGswa05WMnQ4YWpMbE56Q2VsY2Z3Y0l1aUEwQXpYbVRpZUFFQjdQLXlwam1Kd1lSTGVrU1h4eU12SVBHeU9pZWdPNTRkV25LM1gtQ3FqY2tCWVBFQmRGZzFWQ1R6Tjlib2w1NDEzSG9sVWl5TGxlS1JMVlhsVFVoQkZaV1k4cHRlWHh1dFNtN05KdzVJSE1fUFM4UTZUM2drX05zZlZMY1ZISkFPQXdXWk5abG1WQk1fdE9yRQ?oc=5,Medium
Pune,,2019-08-09,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNaWliQ3JJMzBZQVlEdWpkSVlrWF9nU0laMDFJejI2V3B1SUlLOElMSXRzNFVoLTRXU19paDZSNDIzYWZzQ2JUaVpPWXBlbUVoeWRMYmE5a1JVblF0YjNPamtKVHppb3BiNjI5ZU04SFh1ODZqVVg5clVfMGdzTmRXVFBuaU1sTVZpTzJTc1Z2ZXNfdW4ySnVQN2R4UWhJQURWS1BkWFhETmQwdjVPbHZUTFUtZkN1MUhQMVFQUjNub0FXM1gtVF85bWJ0WU9FcHphOVFpUXM1YUttMWxfQnVBME5qNjRBZkJHOG1Cb09n0gHzAUFVX3lxTE9QX1Y4ZE1iZGNWWkNCNVMyQkY5SU9TRXJTa1d4SVpvMTJZY1RSLWU2S3c5N3pBTFRjUGw2eFdFUnd5eWFwNFVVcG1mY2UxZ2ZQRHN5Ul94eXVmVTJDaFhaNkZ2ZmtSRkl5cVh5NUd4V1hmV3Qwd1daZ3h5ZlJJZ21MTnJkT0tOSkJTWnRwX2d1T1N3alRwTmUwMmczVUpBanNOaXJMOHlYcVI3djJIbFpaVXp3dGRRQ1R3U1ZuUUg4bW1Ib1Ftcm5uUFJNNnBrRkJwS201NGdyUTBWR2x3Znh6dlhwaWVGVXBBejdna3U3U1lUVQ?oc=5,Medium
Pune,,2019-08-12,https://news.google.com/rss/articles/CBMizAFBVV95cUxOa1JqSm5VY3ZPT2ZlVXZrZzgzR3ZPaXlaYU53LV9lejUzMjNpcE5kTGVVcTY3Y3pTQmVOdUFTRDRWSXRaMEtXcnlMdXc0SnNVeXBSczFQVC1RRGlQUGN6blVEWUNmUTVLdUdKUEc0RW9ROVBXUTdocHhvZFBsR2JSX0c3eXpjOTkzVFNSLTdaaXE1WEsybWIySEdYUzAzendxaDItMnlsd21oRGtkbmU4dXZnaE9BTDlnSXd1Z2tjalBnc2dNOTRhTHJ3SHHSAdoBQVVfeXFMTUp5Q3ktd0NVeV8tbUpZRTdtRU5tdjQwdEtOUTdZTGhTUzc4aHlZSFZCc3lYR3o5ODJlSS05d0hXaWlvVEtKbkVZTDYxQ0NVR1kwWkFxd1RFdGx1Mnh0Wjg5Sy1CNlVQMEJHRWpPQ1QzQkUtMWZvSGFWYlR1OTktWUpZNGtyWmZfMkphZzk0ZjZUa0JWSnF2dkFDcjhkYnlwRzRUZlZnOURqM1ZSVDNiYU50SUxUYWNmNWcwMFhLRWhHVlBJT0d2a2FmbW5wNjVwdjUwVWFwWUE2OHc?oc=5,Medium
Pune,,2019-08-08,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcFIyM2VsOVJ0QmlqMlZIck5xVHd6c0dJejlEeW9pbk1XN25CRU8zZWxjc2NYREZLb240WTVVNWZnclh5Q0lCcmZXLTFfSUJBY2xYYVh1SUUySVFBRTJFZWx0OWRvWXNRcnJOYjBFdUtJNmhUVGNvQ2xET015Zzg5XzRUOUVuS0E4Q20wa3pxQUlzSjZuanU0ek9JbG5mR2hTVjB4Y05UaVhnSndqS2I2QdIBtwFBVV95cUxOY2F5ZHo4VGpUM1FnaXd5SEs4bFhVSG12SzV2WGk2c2dUY2lXdHpWQXBOUEo2aFhrVlYtVHZaSjMwSjkzOC1Ka0piS3hqaDFPNXF6MjFkNGtNWFA2anJIdHpOQTlrV2xsUTNnb0s2Y1ZQNEIzb2RRT2J0Qm90QmJXNEdnYmxnR3JjZk5PSk1GWnlrLUpCbTM5ZnB2aWJQSm9FejVyVU9TQS1NaUpQMjlmZTIwbE0zN1k?oc=5,Medium
Pune,,2019-08-10,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVzh4WS1xVGFrak5UbDg2Z1VCdXVEN2E4cEkzbUl5QVJGaFRhZFhzUWY3Z3VnOXJUYWhmVE8xVTZqdE9OZXFGYWotUHE0cmgyaXp5MWdiQk1YaGtoNy1VX0luTEJ2X0RfSi1yMkJkOG1ucWhvbUN1NW1GRlI2T0UxTlF5dVE2N0NYZ2tNalI0dEZQOEhiS2FnVmFIN21NYWpuRWtia3pjdEM1ZThwM3prLWg5bVhqZ0VRSjdYVXV6YnXSAcYBQVVfeXFMTV90V0RPd2hkUF9QdFl4cmR5c3ZVOHYyemc5NjZYZXkyazBPdmNIalFTc2IzYTdmLUtVTU0xSFo4UkFVLWtqUjlNUzFCazNuRk1HQnNQRXZieXpfRjI1NnFxREhjTmNSc2M3VUF4N2Iwa0I5cjFUVWQtRDhoSU1zbEFCVGpIaTkwTndCQWlmZFNPUG1uanowWmlPbld3YjYtUzlGaHFqYnFOSVZlb0NsTGFiTjNua0hCQVhOSXE4ZHRBSFJnZ2xn?oc=5,Medium
Pune,,2021-07-28,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTVFrT1JmS3Bpd2J5NlhOclB5T296Ti1RMWU0b1FkNU9RcklaWGJPV1piWDhxZXVpYkt0R0JuVGR5YWthZ05OaDM2TXVKX1hfOFNKOUZ4eWNPN2wwak5RQW9fbXRuOWduTm5nNU8xQnVoSjNBZ3pZQUtVelZZYUM3alBUSVptV19tTkNQanZaVDF1NnZON2dzZ21GM3ZLOEw2Sk9sUktLVUhMTVE4WElyc3RHc01uQTJuSGJJ0gHAAUFVX3lxTE1ETEJDcEVWbGFhZjZqb0o3dm1wQzdkeVJBZDVGVnNQU1dYQUIxSnA2LTVmVmV1UE9rNkZGZGMxRDRqbzlsVzlYQWo4eWVaVDQ0eG1jSWVROVQwMTVsSmRFeGQtQS12ZGo4d01wcE1oMEVmVjRzTEk0TFFpMDFFdU8wellvdXIzcEx2MzRHdDBvNFpaWVk0dzExandsNFNTN1NidnFOY1Ixb3U0b1lYTVEyMHhjQUw4OGEwZDQ2QTVhcg?oc=5,Medium
Pune,,2019-09-28,https://news.google.com/rss/articles/CBMiugFBVV95cUxORTQtSHFIbHFNVW4wal9QRVJXOVM4a3BBc2NyQ19CdUhfaXpwN0NZSUdNc0oyX3NvbU8xZjlkOC1KUzdvaUltbTZyMHBTcU5iMS1tZjVNM3FzVm1raWoyckZXV0ZHcWdFbFJoUWZISXo0RHFvel9PekN0amw4UHFFYk9fcW5JUUVsTWxyVWJVbEk4OGxIX285UzZhMlVRUUtNUlprNnJvOGtpTFRLZ3p4NTMwOXFubldCd0HSAccBQVVfeXFMT0Q0dTgyNnZyTHlTYUNqMjJwcFAwOFBqcVVrYlJmMHJBd0tRT3JnUDhjbW55T1NtV0xmQ21JYlBUeEJvV1l6TmE3eEhVQVZVOTVzTTZ0WFN2WkVPS2l6SXlQdjU1TUNEUFZBZmtCLW9CZElhT0ZNMTE1VkNIaFF2YWFBeUhTU2RBRkZjYkdOaU14SkxOX1k0dU1CWGhSeVRoX3hiYU9nd1FZQ3hfLW9kdFUwR3hOUHBLVXNUSWV4bEJFd0V0LTViSQ?oc=5,Medium
Pune,,2019-09-26,https://news.google.com/rss/articles/CBMivgFBVV95cUxQTTZMZGVWUEdEZV8wWVVBUXJGMmNwTXl2TklpZ3dRbW5CbklFWUhtLXBkeks4SVRRd0hBSS1hNV9sYnZGX3FqaUg2VF81OHRJNE9vRTdYYXpMdFJUcnhON2wtdHFDUkZLOTl3VFBkbGIxR2lmTE51cEFOaVdKX1JSMjl2cXVwdk9lSWNXM2VHa29QV3lseE1oQnFPUWI2cmUxLWE3YkhvMVRfR0RnYlprR1N0d0J0SmpFbU5nMHZ30gHEAUFVX3lxTE5lSm0zRzJMMkd0YW1MYjRueG5ET2RaN0Qzb0lFSDhTSmV6bjZ2enFMTXFVbFdFcHNMV3J0ZzhpWS04WlhCME5vSmtUSEVqNTVzUVBLTUxwc3BVclM4S0FqaXdKM3JUUXpHR1ZMMndfbURpS3lJNElGdkFSRTMzXzdGeTZUOWs1TFhGaHVmZVB4a19lWjk4djFfbFJ3QjQ2NkFQRDkwU2hqQ3FFdFhsRm94OWptelgyV2tBbndybkZuTk9nZmk?oc=5,Medium
Pune,,2019-08-09,https://news.google.com/rss/articles/CBMiygFBVV95cUxNRVBEWUVoVHVrVXlBRVByZzFsQ09qTTJ6NFpMblBPRjZJTW1VeVdkdVU0STBEU2ljUXhNRVZUY0NTYnpsYzlvTzZBM0hMb01Nd2oyV2ttdjQxaTFXemZaTVB4MThVbEoxbHI4M3VJUVgtcUJ3ZjlaQ2VEdkVyR01MV3AwdWZzY184WERKdzV3Zmg4VTJXMHBVRFFHWE50V3ZXSENxOUI4NkZHbGkzc2NXcU9mN1pld0xZMjJrNXdTTFJ6eFZMVTNmMVJR0gHXAUFVX3lxTE9FWmc2d1ZxTG9Vb3NqQXNNWnNjUlU4eVVsdXJueHN5OVlOM0FJUnhIeGsweVhzNk9LMHlLVGxLdXlxZGwzLW0yU2pORGQ3eGI2MURxcGtmT014WVJ3UzdaQ3dNQkNDb3RXSzEyUXk2MEQtYW1XR0l2Ukc2RGFZUlRRNHgyYWtrZlE3Rm5ic09hRTU0dHNIdzlrN3E0V2x5b2ZZeXhUSzJvNE9WaEU4WU5Fclk4aG1QZ0I3YzlIdHhNVGp5eFVDQlExb3B0bW5uZ0swNGNYaVRv?oc=5,Medium
Pune,,2019-08-09,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMV9oZG5iN0VwbjJnb0tUXzlyczdCWUJlUXdEVHhGaXJOQ1BnZFJYcjZaSWNqcGg1dU5IZS1RS01PV3BBRTFnYng4TktTbkFfM1Q5OGZlQUlHUFJZZDFhY0RJVThDM2JhZkVDZzBDOXJqSV9HQlI3VTVtZWtzWElGMDVlcFNFeF83MV9nalNmVzR4ZlRENXpqNnN5cVk2eDdOY1l6TjVyUkFSaC1MOWxHd2NzMDROa1IwZW1qTmxMV0xzdkQxNjhEXzlYbThkOWZPZVhBYlQtNFlxSjAzRDhpSk5hMU5MMFXSAfQBQVVfeXFMTVFuT2RvUmJIeG1FTmYtbmVGb2lwMTI4Q200RmJwWm4xaWp2UnhqeGFJYUZNb2d1ZEc4VUVIWGdESWxIRGpBYnEwaFpIbjBKeGE2bk5LNWFlNUVhSXhkRlB1X3ZzNksxZm96TWZCMk1WZEY5Vm9IWDVXT1hpSkk0REhSenM3SXc0WmZaUmlEaUZLNml3bEpwOThMTGUwUkJPdktZOGNsNG1CMlpxeXFkWHMwcnlVV1BGWmVSSVh0TE9ZVHQwMHpQS3F0ZU9xbzdBZ2NMMlFtZUVRenNFbGRHaVhOY2xHN200aXNxa1FrM3BjTkkzYw?oc=5,Medium
Pune,,2019-08-12,https://news.google.com/rss/articles/CBMiywFBVV95cUxOQlIxbF9VUUVHU25fdUlsc3lNV1dfQXNlZlU5VU1PMUFuT2RGYVQ3YjlqbWF1TndkMzhDbW1EMVM0SnY5UXpaOFduNDRXYUdBQ2VkUjRoT1NzSjdZWkdENWxFdHYxUXhCMDhLaUl4MXZMdEphR2Z4ZmprWkp3bXZiVzlVVGxoN3Y2Uzh2UE10a3I0dHlFRVNkU2JVUTE2OU9ycl9ITnEyODB0TXFRS2RzcFFFc2Q0ZjFEUG1JVi1aVzhEeVpRdXVuXzljRQ?oc=5,Medium
Pune,,2019-09-26,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNbjFnWE1SR1JVM3liZ2RhQWw4ekNtOXFyQ2Q4Z00xZHV0VVgtckRxQkhJXzhsRGcySHNLNXhYT3l5VXp4NV9QbEtSblVUVVE5OXhNUUpGTkl5T3V4MGRjdGlENzdxRkVxUGU3TlFROVFsc3pMZWxTay1meXU4dXhSSVhkanE0ZUZ4MFJvWmRVUTI2ODJyVS03RjFveDh6U3FmbVl3Q0pIRWRFaU5jaUw4c1FTcmJCdURUVUlMNFM2TTFZU3Y4bGp1bnVMR2piT2xGQmFBSlk3a0FlbU9oXzRMWtIB5gFBVV95cUxQR1ZLT1FlREgtM2tFaWdick9US0hRaFd0ZUNzeEY3Qkg3b05MVVdRdXdicVNmT1V5MVZrYWlaeTM4ak4taF9HanRCTHkwbVh2UTVieXladl9lS0xGNVJXVkpJbEluSnlPUDZWZjBZWlRWYk9NLXg2UFRCcnZoSkF2LVZsbThhZnEyUnhnRXo5YjB5N3E3aThWcTZxUXVqaHgydldSZnJ1NEszN3p0bnRqZXhPRHA4SGM2M3B0cC1QWC0wYTFkOFFWWFdNMHZ0VV9EdlhHQ2V1cHBPTEM1UkZCVThTNEpiQQ?oc=5,Medium
Pune,,2019-08-05,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOZ2p4U0M2T3dqd1BaRU9KSjBIVUZ2Yi1QZHFsTG1SRU9qNTUwRUtGSzFpSXJMTzZfQXd5cGN5bE5hWGpmUi1MMUZmUFFBVk5QTWM1R180a0NwTlZ5YnBQekgxLTBEMWNFYlBKb2FhUjR3VHVOOUpoMVByRHZKSWJBVzh6WHZQTnotaV9tMl9TTk9xRnNLZE90STFfcmFpMnN1R2pBUlJwNnBZdWlvRmlsTWJUcUJ0MjljSzFTMTF1S2hwMzlTZTZpZ3VoLS1YQ21yYmtaaWVvUF9WenVoN0dIenhiRW5MMXA5X3l4NmhaWlpBTmQ30gH6AUFVX3lxTE1RRlNIa3p0ckd6ODJSaks2akdoLWNoampkazNNWGJyT0k0WnRsZXo1VUtPZGFkTXdLcURxaVNYQTZ0VW9NTHg0X2ZwTHVNdG9qc3lOS0M5UVhrRmZDNGNfdmR1MjhuS1J4V3RLX2dCRXNURGc5WG9SZjRpUEQxTzNobzQtTWhuMkN3VHBRcmdxaHFaM0haVlVGWkEzSTJxVEFyMGpoSGk1SDRIRHVRYTR1WkloUTNHM05ndWJGeDJMVXZNdDBDN1VBMmpWaU9kUGQxQlloRjBxTVpNczlGMnFnN0JKbVFtc3dBbTQzZzFmV3JoNElLaDBaeEE?oc=5,Medium
